team_id,season_id,wins,draws,losses,goals_scored,goals_conceded,points,position_in_table,matches_played
11,79,0,0,0,0,0,0,1,0
12,79,0,0,0,0,0,0,2,0
21,79,0,0,0,0,0,0,3,0
10,79,0,0,0,0,0,0,4,0
4,79,0,0,0,0,0,0,5,0
1,79,0,0,0,0,0,0,6,0
43,79,0,0,0,0,0,0,7,0
7,79,0,0,0,0,0,0,8,0
26,79,0,0,0,0,0,0,9,0
23,79,0,0,0,0,0,0,10,0
6,79,0,0,0,0,0,0,11,0
127,79,0,0,0,0,0,0,12,0
25,79,0,0,0,0,0,0,13,0
33,79,0,0,0,0,0,0,14,0
131,79,0,0,0,0,0,0,15,0
159,79,0,0,0,0,0,0,16,0
20,79,0,0,0,0,0,0,17,0
45,79,0,0,0,0,0,0,18,0
42,79,0,0,0,0,0,0,19,0
36,79,0,0,0,0,0,0,20,0
